Unnamed: 0,id,left,top,right,bottom,row_index,col_index,API,Temp,Humidity,Precip,Wind,Vegetation,Traffic,Building,Altitude,Population,Year
444,863,101.990351788174,2.641694625,102.12891585278,2.521694625,34,18,0.6776627372910473,0.7931879188033284,0.24904195647584332,0.8129063504957523,0.28951163624869813,0.053957486203170285,0.205686637141035,0.10233592880978866,0.04483272501566651,0.029599899228009388,2019
477,907,102.094274836629,2.821694625,102.232838901234,2.701694625,32,19,0.6784047703533844,0.7796417936799747,0.273847940567774,0.7951647924586291,0.2612102219178334,0.09770556152601939,0.3027371564716921,0.0339265850945495,0.14761000741637897,0.007090857550236413,2019
476,906,102.094274836629,2.941694625,102.232838901234,2.821694625,31,19,0.6813792806334278,0.7685064811766246,0.28521948351716164,0.7678276989994239,0.2495255542397077,0.12140483869721827,0.3517093156226715,0.00778642936596218,0.2850511046937438,0.001657569341293398,2019
377,770,101.782505691266,2.761694625,101.921069755872,2.641694625,33,16,0.6827991485223374,0.8472707666582543,0.37136054245871625,0.46600032311980427,0.5888901701271892,0.06634801548536533,0.31033984530454267,0.25027808676307006,0.05086586460436554,0.09292778460087339,2018
379,772,101.782505691266,2.521694625,101.921069755872,2.401694625,35,16,0.6968144746258762,0.8004713894949009,0.2558908926509893,0.6589149871164544,0.3281011632920724,0.06179694953081128,0.24750839585787865,0.10289210233592881,0.018488415288790527,0.07437428131343642,2019
406,813,101.88642873972,3.061694625,102.024992804326,2.941694625,30,17,0.6970536724402493,0.8132856596677411,0.3682546307859472,0.5556672465487253,0.5709745561883449,0.1316359835256221,0.33751732113456906,0.0055617352614015575,0.32943778904584714,0.002189729116896778,2018
409,816,101.88642873972,2.701694625,102.024992804326,2.581694625,33,17,0.6980371337978236,0.7996175721222248,0.2393543185525395,0.7478980284398836,0.30201475541376027,0.05145796165098851,0.24401373446753746,0.35372636262513907,0.04005499021878416,0.15759541980029282,2019
372,765,101.782505691266,3.361694625,101.921069755872,3.241694625,28,16,0.6987298382609919,0.8175655795072249,0.27268583453344836,0.5826456037748394,0.31608760529471586,0.12717392623519932,0.676555830286283,0.020578420467185762,0.46779219293380647,0.00806754215794972,2019
407,814,101.88642873972,2.941694625,102.024992804326,2.821694625,31,17,0.704066400744461,0.8371004550928121,0.34639041884707106,0.49950494951751523,0.5897067714170687,0.09888549582583242,0.27351895543132554,0.07563959955506118,0.1582069724091321,0.010409046499077371,2018
233,534,101.262890448995,3.421694625,101.401454513601,3.301694625,27,11,0.7058069390795814,0.9039085646731074,0.08127743288165387,0.43913182351929425,0.48114968032811767,0.08598877137261081,0.43320466047960365,0.026696329254727477,0.0046456913967022635,0.012811065842316338,2019
343,718,101.678582642812,3.421694625,101.817146707418,3.301694625,27,15,0.7060287831893581,0.8663231398361976,0.19625402944455259,0.5270777102640679,0.38084354487687805,0.10218217509028987,0.6399151919475244,0.014460511679644048,0.47251369493212975,0.020473045621583023,2019
443,862,101.990351788174,2.761694625,102.12891585278,2.641694625,33,18,0.7072595722583066,0.8002851241680577,0.24105527792632797,0.7406569497663621,0.2923874732879033,0.05758118792966644,0.261187304336505,0.06840934371523916,0.24558154667780574,0.049982318349418166,2019
287,626,101.470736545904,3.421694625,101.609300610509,3.301694625,27,13,0.7092322826734904,0.9430708667875828,0.0317361662180985,0.7031954016287035,0.9754750050086001,0.06860952376205481,0.30131404099708076,0.3253615127919911,0.03185157524572728,0.1361166337919823,2018
442,861,101.990351788174,2.881694625,102.12891585278,2.761694625,32,18,0.7116157980550598,0.7874720654925844,0.25455389940157375,0.7240773675148181,0.275008383682545,0.10024677879117466,0.3203973055702048,0.0016685205784204673,0.41731542915051084,0.0015435069878248987,2019
349,724,101.678582642812,2.701694625,101.817146707418,2.581694625,33,15,0.7149575351053493,0.8510259645142952,0.33945922791766486,0.3978873082648265,0.6026331555047167,0.07048163067271192,0.2575801350585956,0.13403781979977752,0.010223121578932407,0.026501813769538796,2018
405,812,101.88642873972,3.181694625,102.024992804326,3.061694625,29,17,0.7174513787461335,0.8052475297617945,0.32701183151056146,0.6092628106722422,0.6003051524359528,0.13269227969898142,0.5126939917533501,0.007230255839822024,0.3479076916189004,0.002127459110344096,2018
209,489,101.158967400541,3.361694625,101.297531465147,3.241694625,28,10,0.7176218274357095,0.8824216281501268,0.0875677887601307,0.4334682359530744,0.4865878578313116,0.1016157055598928,0.4515823863329996,0.06507230255839822,0.0027603244108195873,0.0734725066003487,2019
441,860,101.990351788174,3.001694625,102.12891585278,2.881694625,31,18,0.7184327012491131,0.7686011312526067,0.27963461189567174,0.6954465180678497,0.26056098218957197,0.14927458828035828,0.4040104706604644,0.05728587319243604,0.1495710668348506,0.012107015202841968,2019
404,811,101.88642873972,3.301694625,102.024992804326,3.181694625,28,17,0.7189888688175818,0.7806599142752337,0.30087049043706093,0.6185233858946068,0.2798030034616594,0.1376878721345447,0.6234688024081005,0.0,0.5411454149575715,0.0016166708091956625,2019
378,771,101.782505691266,2.641694625,101.921069755872,2.521694625,34,16,0.7271308603274221,0.8078167677093923,0.23471013623436987,0.6537553006280454,0.3197425072201682,0.05711143235917334,0.3038799995877061,0.11624026696329255,0.02217051716241726,0.03255336615765176,2019
440,859,101.990351788174,3.121694625,102.12891585278,3.001694625,30,18,0.7344568145117917,0.7648481820836321,0.2916056723625808,0.6611457635585579,0.26376024253474045,0.1618863854955899,0.4732240426944275,0.009454949944382647,0.20285015416410052,0.004274037683827502,2019
287,626,101.470736545904,3.421694625,101.609300610509,3.301694625,27,13,0.7381770451444544,0.9092673505514158,0.10919067037391117,0.46837636330311355,0.4501804485539532,0.06870296067276942,0.4010367804148212,0.3253615127919911,0.03185157524572728,0.13578503927272334,2019
408,815,101.88642873972,2.821694625,102.024992804326,2.701694625,32,17,0.7525733354618368,0.8111428095488314,0.22394276247719888,0.6409303323905692,0.31119525380189245,0.08347325499006591,0.2964808028161164,0.39988876529477196,0.10263621672115229,0.1903631039332255,2019
260,581,101.36681349745,3.361694625,101.505377562055,3.241694625,28,12,0.7602708465878559,0.9411154384327562,0.0033229004086563815,0.6919967433982784,0.9997736142341705,0.05430424480470162,0.3872263946243616,0.18743047830923248,0.018091211519274182,0.06270550242670486,2018
377,770,101.782505691266,2.761694625,101.921069755872,2.641694625,33,16,0.7649287846493756,0.8147364352255826,0.22567602375372495,0.6200502932801516,0.3227267445955157,0.06606019251613768,0.3397931433168548,0.25027808676307006,0.05086586460436554,0.09365916170115743,2019
405,812,101.88642873972,3.181694625,102.024992804326,3.061694625,29,17,0.7652096566017699,0.7836124769687584,0.2718173935306947,0.6102674627790393,0.28994504554590844,0.13286763511595673,0.5902437886684536,0.007230255839822024,0.3479076916189004,0.002245442167930064,2019
406,813,101.88642873972,3.061694625,102.024992804326,2.941694625,30,17,0.7655491856548767,0.7871488037262272,0.2520469150768531,0.6373348573596331,0.2893176759308463,0.1319364179243702,0.4157790828851702,0.0055617352614015575,0.32943778904584714,0.0022361012698752067,2019
316,673,101.574659594358,3.361694625,101.713223658963,3.241694625,28,14,0.7729337357687726,0.9238807172033425,0.06663830304183535,0.6888603133931527,0.9304112739644189,0.05579269562764922,0.4415628827219451,0.22246941045606228,0.18359493555574474,0.16545029937334937,2018
407,814,101.88642873972,2.941694625,102.024992804326,2.821694625,31,17,0.7772459541761549,0.8050220105456461,0.22712042942959165,0.6187788429062651,0.3095244379501891,0.09887767915966784,0.34144714054234776,0.07563959955506118,0.1582069724091321,0.010523904243296392,2019
321,678,101.574659594358,2.761694625,101.713223658963,2.641694625,33,14,0.7775620143535413,0.8571348372126194,0.30081979145724935,0.35794691526668176,0.6227588504388486,0.08338649525334471,0.18811440031906823,0.039488320355951054,0.008138122533837507,0.012083981220476171,2018
349,724,101.678582642812,2.701694625,101.817146707418,2.581694625,33,15,0.7873297553774214,0.8146662743318774,0.23426891207162795,0.5675156794348565,0.3383565824687896,0.07002503657092067,0.28078622332145714,0.13403781979977752,0.010223121578932407,0.0271288319968086,2019
260,581,101.36681349745,3.361694625,101.505377562055,3.241694625,28,12,0.7886360232222455,0.9066135642000861,0.08325846465038958,0.44860226245037776,0.4707404500717475,0.05418489774999506,0.5044201593577493,0.18743047830923248,0.018091211519274182,0.06276118509092247,2019
376,769,101.782505691266,2.881694625,101.921069755872,2.761694625,32,16,0.7889596874947578,0.8604127040143492,0.29295610229804997,0.400328896313245,0.623813115832687,0.07075190071352135,0.27791981619273093,0.2575083426028921,0.08697465787151379,0.06760476345955718,2018
316,673,101.574659594358,3.361694625,101.713223658963,3.241694625,28,14,0.7900270552988301,0.8913264688213169,0.13191481933331334,0.48635566028587496,0.4250749806775285,0.056215634010195525,0.5859270030321593,0.22246941045606228,0.18359493555574474,0.16626716352545245,2019
293,632,101.470736545904,2.701694625,101.609300610509,2.581694625,33,13,0.7921278295265026,0.8548532130649265,0.2867533367610139,0.3464366854718399,0.6421272149229728,0.10213061073817165,0.10295510716396973,0.052836484983314794,0.005346317969445343,0.03478358225949709,2018
234,535,101.262890448995,3.301694625,101.401454513601,3.181694625,28,11,0.7930774240680492,0.9101846220217804,0.018043889093680404,0.6441281838527978,0.9708525101680235,0.07599128286637577,0.4855616776882317,0.10622914349276974,0.00523285208330358,0.03312535388429773,2018
373,766,101.782505691266,3.241694625,101.921069755872,3.121694625,29,16,0.8053484971925684,0.8615897499143853,0.19782357935395695,0.6023639630061244,0.7329236486883138,0.08232589422287098,0.7038486773731099,0.08231368186874305,0.1858338740379656,0.01936165549569963,2018
375,768,101.782505691266,3.001694625,101.921069755872,2.881694625,31,16,0.8079667278868303,0.849917968548259,0.27516034446155846,0.4660879768667888,0.629036775834875,0.0816810973347896,0.3130888459930126,0.40433815350389324,0.05405373171489668,0.1758887072254676,2018
348,723,101.678582642812,2.821694625,101.817146707418,2.701694625,32,15,0.8132118481614017,0.864674981206805,0.28090825705731426,0.3684688118246796,0.6209112055531898,0.06715221103987382,0.26078166718800727,0.20467185761957732,0.023217005818215543,0.07574011496094621,2018
374,767,101.782505691266,3.121694625,101.921069755872,3.001694625,30,16,0.8136451775370152,0.8466271223941175,0.25489378707721255,0.5228469529466425,0.6486023150835059,0.08638800843390139,0.3932249047608938,0.19076751946607343,0.12631878677772268,0.07810814528143067,2018
234,535,101.262890448995,3.301694625,101.401454513601,3.181694625,28,11,0.8232887543224406,0.876509803618509,0.0873806528594743,0.4361637780171541,0.4787134346860563,0.0756635608050458,0.6490067935560275,0.10622914349276974,0.00523285208330358,0.03330682268195661,2019
373,766,101.782505691266,3.241694625,101.921069755872,3.121694625,29,16,0.8304614407265755,0.8313198669103857,0.19972459749518615,0.5393438743788042,0.35141031027292247,0.08284687899368319,0.7699564254900269,0.08231368186874305,0.1858338740379656,0.02039129528797115,2019
321,678,101.574659594358,2.761694625,101.713223658963,2.641694625,33,14,0.83972796356506,0.8165437528191127,0.22920864043859057,0.5264889539907176,0.34949920224517034,0.08280415724038202,0.2169920222755443,0.039488320355951054,0.008138122533837507,0.01267269602443876,2019
376,769,101.782505691266,2.881694625,101.921069755872,2.761694625,32,16,0.8465952099959675,0.8194741468228939,0.21287669602089757,0.5537261822492036,0.3397544107477359,0.07058627111905626,0.3482536080821786,0.2575083426028921,0.08697465787151379,0.06896627275852893,2019
293,632,101.470736545904,2.701694625,101.609300610509,2.581694625,33,13,0.8491198398186696,0.8123654112099029,0.23120510594693167,0.5063196561111074,0.3582141680061677,0.10130507545819824,0.1197678758387511,0.052836484983314794,0.005346317969445343,0.03526490720361212,2019
344,719,101.678582642812,3.301694625,101.817146707418,3.181694625,28,15,0.8495373463409157,0.8986938031529189,0.10800709581006716,0.6362672151314993,0.8537362595192451,0.038761542992206154,1.0,0.5873192436040044,0.11552720759179387,0.4873909497407547,2018
211,492,101.158967400541,3.001694625,101.297531465147,2.881694625,31,10,0.8508491381960617,0.8601542194310964,0.13111970461666145,0.48628809633641684,0.8186219450634702,0.11375345505564716,0.2361090317547507,0.0,0.003444614470334001,0.03914517053773316,2018
374,767,101.782505691266,3.121694625,101.921069755872,3.001694625,30,16,0.8538085559231743,0.8131919474090988,0.21254536241766733,0.5565914482532336,0.3299196132995379,0.08669235559273676,0.5167514818711604,0.19076751946607343,0.12631878677772268,0.07710644160124715,2019
237,538,101.262890448995,2.941694625,101.401454513601,2.821694625,31,11,0.8539581637957459,0.8550857089175761,0.1790279631651505,0.4284501649199694,0.7530983116853914,0.12346601402768963,0.13454809978488066,0.060066740823136816,0.003513396274157188,0.04175021944689641,2018
210,491,101.158967400541,3.121694625,101.297531465147,3.001694625,30,10,0.8541827599339187,0.873665344127757,0.08530536439387604,0.5407476616364207,0.8734830233625487,0.09586418811610134,0.3423659761218176,0.00778642936596218,0.001943459526063931,0.04095757521645277,2018
375,768,101.782505691266,3.001694625,101.921069755872,2.881694625,31,16,0.8563476507122304,0.8127797483796363,0.212834870288275,0.5581783583875759,0.3305153993980695,0.08183447772180627,0.42101438951700365,0.40433815350389324,0.05405373171489668,0.17726255379246073,2019
292,631,101.470736545904,2.821694625,101.609300610509,2.701694625,32,13,0.8580928866649351,0.8663918950331437,0.24193315012458308,0.3426027122348441,0.6443772504205274,0.08971941715651074,0.12972040504696528,0.12458286985539488,0.006309250501892886,0.021623538073750188,2018
344,719,101.678582642812,3.301694625,101.817146707418,3.181694625,28,15,0.8588597641188099,0.8655481191792702,0.1465924511051035,0.5004190140030172,0.3995427335418248,0.039269008904946286,1.0,0.5873192436040044,0.11552720759179387,0.48497114879558845,2019
348,723,101.678582642812,2.821694625,101.817146707418,2.701694625,32,15,0.8698622612436883,0.8224662202441513,0.2120831325776366,0.5302470695725293,0.3461035303879405,0.06684884147245333,0.32252363747745005,0.20467185761957732,0.023217005818215543,0.07777359698929266,2019
211,492,101.158967400541,3.001694625,101.297531465147,2.881694625,31,10,0.8734582045870745,0.8226652042656676,0.15362491813241155,0.4476408030371778,0.4292849975083549,0.11337906717585614,0.39520354264484875,0.0,0.003444614470334001,0.03932904852281867,2019
210,491,101.158967400541,3.121694625,101.297531465147,3.001694625,30,10,0.8740724602198805,0.8380493358407674,0.12457379680733428,0.4408114343005071,0.4502005996809982,0.09573768616503464,0.5479105364572071,0.00778642936596218,0.001943459526063931,0.03797647178870373,2019
