"id","left","top","right","bottom","row_index","col_index","API_18","API_19","Temp_18","Temp_19","Humidity_18","Humidity_19","Precip_18","Precip_19","Wind_18","Wind_19","Vegetation_18","Vegetation_19","Traffic_18","Traffic_19","Building","Altitude","Population_18","Population_19"
1423,103.237428369624,1.681694625,103.375992434229,1.561694625,42,30,34.6055165020688,55.0796799387988,27.7799203854167,27.6766818769984,81.9752601306941,84.3795216438094,4.95338485445719,6.73184650266101,13.8598048961201,20.5165827417311,76858.9994038167,75089.4697512394,18696.3002512091,17835.5954122307,158,10.2165605095541,125.200812633736,123.426184459828
1424,103.237428369624,1.561694625,103.375992434229,1.441694625,43,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,157.539700312,142.570721426
1441,103.341351418078,4.981694625,103.479915482684,4.861694625,14,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,16.9583333333333,173.074047343913,169.585642025652
1442,103.341351418078,4.861694625,103.479915482684,4.741694625,15,31,32.0678497335934,52.2540485463724,27.3990718222825,27.8327206553839,84.8086711344962,86.4851987207407,4.90650571452415,6.14722367649629,14.7001943894569,14.9948620118384,217691.713294285,215109.800307241,23673.0192961867,23779.4502761428,313,20.5925925925926,593.201270095504,590.882788493716
1443,103.341351418078,4.741694625,103.479915482684,4.621694625,16,31,32.0297901169364,52.2387957109042,27.349953975317,27.8156862846024,85.0187590032076,86.7000833556479,4.86750685667798,6.12242803685045,14.606461050345,14.5118142398357,214638.443561492,211741.929386739,22550.0278163119,22917.5006489983,306,41.0821917808219,454.858470515762,455.681718739205
1444,103.341351418078,4.621694625,103.479915482684,4.501694625,17,31,32.2542118082512,52.5644047227195,27.3604422917964,27.8132348169152,85.0009786524719,86.642543925594,4.85038201218707,6.06151129931661,14.2805314521787,14.1555321946761,209413.084329435,206163.028948317,21231.4314529647,22028.9061592492,167,28.2582417582418,207.892818300984,206.971655847923
1445,103.341351418078,4.501694625,103.479915482684,4.381694625,18,31,32.5870761440612,53.0639270372182,27.3850438605364,27.8122169098311,85.0297533098372,86.5848171090768,4.8371822167845,5.9875519708123,13.8631490755359,13.6990925342309,197764.446064728,193941.952880142,20672.2761346992,22115.6828897032,124,74.19375,114.835478529105,117.055292218
1446,103.341351418078,4.381694625,103.479915482684,4.261694625,19,31,32.9104497715935,53.5667956259739,27.4147893099557,27.812123326683,85.0954432265009,86.5264872472433,4.83492785760254,5.93233441182643,13.6175609748619,13.3554512789573,186038.05405457,181664.101475917,22294.2095090188,24418.3268942216,94,27.9243243243243,119.011963070486,123.006318473946
1447,103.341351418078,4.261694625,103.479915482684,4.141694625,20,31,33.0976939023831,53.8736755894736,27.4600546841046,27.8169248874082,85.058956443974,86.3396160060631,4.83565873208609,5.91597979541965,13.9712216511502,13.4167701806319,188289.402931572,183721.74234286,25733.2331978159,28355.2383897796,464,13.1555555555556,794.056479912015,796.672176801269
1448,103.341351418078,4.141694625,103.479915482684,4.021694625,21,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,11.5438596491228,135.879173690714,143.198879582321
1449,103.341351418078,4.021694625,103.479915482684,3.901694625,22,31,33.4024190312472,54.6058768607876,27.5788615388208,27.8335017436516,85.0037216102457,85.7481622656071,4.87798951557744,5.92064556035564,15.3462310709047,13.677130526342,198659.936671035,193143.489595532,24871.0942037872,25805.8685488257,177,12.4642857142857,637.738214434767,632.621237373837
1450,103.341351418078,3.901694625,103.479915482684,3.781694625,23,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116,46.2,1263.51421858448,1283.62763271724
1451,103.341351418078,3.781694625,103.479915482684,3.661694625,24,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
1452,103.341351418078,3.661694625,103.479915482684,3.541694625,25,31,33.7066196411412,55.5000645450299,27.6279148767366,27.8637435622734,84.7187327404725,84.7071615812082,5.13163073024878,6.20449825089461,15.5835660417159,13.2320388064416,251086.756399431,242296.956239182,13409.3995586926,13122.535839744,99,9.19047619047619,246.191998149405,242.444645064524
1453,103.341351418078,3.541694625,103.479915482684,3.421694625,26,31,33.8089839497792,55.7548630517487,27.6023734382166,27.86352338684,84.73102683137,84.4979162602228,5.19142741505933,6.28337417257839,15.5359355796993,13.3115914545603,255365.011613938,246464.35664483,12259.8605707018,11854.8221164501,183,11.25,245.094034122441,243.616812551496
1454,103.341351418078,3.421694625,103.479915482684,3.301694625,27,31,33.9419674486428,56.0928979700856,27.5386690649253,27.8568146570872,84.902143696197,84.3444627048267,5.25508862280091,6.38519109412,15.5730179442014,13.5752156085872,258831.328998597,250179.017103831,12198.6210697724,11624.6183338289,17,17.1194029850746,21.7648605167045,21.6443756294773
1455,103.341351418078,3.301694625,103.479915482684,3.181694625,28,31,33.9920730195006,56.3666956374854,27.4537797650687,27.8485159158621,85.1960204395495,84.3241007737564,5.29524732013578,6.4770742842238,15.7904191559141,13.9585851910108,268042.396031301,259492.479295941,12104.7500240205,11547.8178910404,11,12.6808510638298,18.9587050744648,18.6525665255704
1456,103.341351418078,3.181694625,103.479915482684,3.061694625,29,31,33.9280475110948,56.4778682477805,27.387968154751,27.844508547264,85.4595400354154,84.3735623532811,5.3094209892712,6.54189163289028,16.0325080891228,14.3013122208166,275604.636962249,267015.74152664,10925.8479864045,10617.2075757022,34,14,20.6712429868798,21.3802831197025
1457,103.341351418078,3.061694625,103.479915482684,2.941694625,30,31,33.7263955360634,56.5552046359927,27.2582006340489,27.830423149443,85.9587449444793,84.5311910109164,5.31486082335637,6.64702786930031,16.5040276964623,14.9266372405217,287260.402248399,278473.536558478,8137.14197907487,8563.66824941002,11,15.014598540146,12.9123040419927,13.8032309746618
1458,103.341351418078,2.941694625,103.479915482684,2.821694625,31,31,33.517140648775,56.5509210716426,27.1235042203886,27.8103316649825,86.4505206923516,84.7980656275587,5.2940437291575,6.75075258211867,16.9101715934697,15.5100947400824,297284.004241907,288415.336518567,7654.75552680031,7626.98358323309,25,15.9935897435897,35.3650708260065,35.0765878784545
1459,103.341351418078,2.821694625,103.479915482684,2.701694625,32,31,33.5164934147825,56.3380462682163,27.1346478287032,27.8152006197264,86.4633117513554,85.0503304580067,5.25577585800165,6.80071922225392,16.6486520325758,15.4237850392535,291382.711359555,283209.533667064,8249.97391042031,7432.45719192643,15,23.1513513513514,20.0579512065568,20.234242860027
1460,103.341351418078,2.701694625,103.479915482684,2.581694625,33,31,33.541560327723,55.956803785366,27.1634988103704,27.8013704590653,86.4336854226563,85.4975326757517,5.16943859126108,6.84972662977649,16.1328035543385,15.2380670102018,275010.488188219,267959.680080905,12607.5354911832,10390.559504315,17,77.1590909090909,16.3758781256364,16.0972093763409
1461,103.341351418078,2.581694625,103.479915482684,2.461694625,34,31,33.5641916411852,55.5567931462737,27.1757734185043,27.752608485853,86.4518482410597,86.0133711198982,5.05371833752474,6.86915206185609,15.5642366295168,15.0892726380307,254865.997474553,248722.293120645,19061.3366381091,15019.9436348873,1,215.691891891892,1.95080972442162,1.99067067858919
1462,103.341351418078,2.461694625,103.479915482684,2.341694625,35,31,33.5689580341262,55.2717432869136,27.1651346325843,27.6967462022246,86.5011965359517,86.4037639572318,4.95747472178479,6.86207251163907,15.1383547976892,14.9917134258798,241027.273414096,235243.365792519,23865.1803687801,18405.8500145572,0,151.181818181818,3.62426843003409,3.53112008775568
1463,103.341351418078,2.341694625,103.479915482684,2.221694625,36,31,33.5817101514656,54.8392845961514,27.154212377395,27.6046125705059,86.5244839778695,86.9636058185725,4.7917024692898,6.81085741389042,14.4497086740934,14.8431194415457,220624.576446351,215054.27381532,30682.5763118805,23030.0093570896,4,37.0113636363636,11.3149130035311,11.333223997548
1464,103.341351418078,2.221694625,103.479915482684,2.101694625,37,31,33.6524579028345,54.4919965354812,27.1901799484905,27.5333029162846,86.2423946475001,87.2333966162365,4.65886870758142,6.74695606133904,13.8921156584236,15.0317537268331,196868.142534677,191491.418378663,36926.0706289554,26967.6281038622,19,63.5567567567568,33.5857205577514,35.8461853746486
1465,103.341351418078,2.101694625,103.479915482684,1.981694625,38,31,33.7687241040483,54.3909058847818,27.2869984095638,27.5269267023379,85.5791693717033,86.9361550224669,4.65347610814933,6.73081052066236,13.7221391095191,15.7515089618172,174824.360992974,169931.998448041,41014.6368516946,29350.4719577617,99,76.7897727272727,189.732841451989,189.879064489489
1466,103.341351418078,1.981694625,103.479915482684,1.861694625,39,31,34.0390144342859,54.4060168353899,27.4665544602446,27.5650975790659,84.2906908971181,86.166128217954,4.70417194101408,6.70480790980572,13.663331468669,16.9791171698485,132388.058790294,128741.145164845,47003.0390857111,32629.0127369186,97,73.054054054054,94.0718038548649,94.4267757089189
1467,103.341351418078,1.861694625,103.479915482684,1.741694625,40,31,34.3823806194954,54.548495842976,27.6258420800542,27.635056534787,83.0560457359367,85.3867747088663,4.76186535781686,6.64774531252063,13.6869133253392,17.8318163561031,87828.7833291676,85497.8564783206,51617.1058612253,35057.3810219556,28,46.7102272727273,75.2658393619886,76.5725571560227
1468,103.341351418078,1.741694625,103.479915482684,1.621694625,41,31,34.6349528505822,54.703514205103,27.7159677185236,27.6965947499403,82.3478472110563,84.9116655620945,4.8021050991215,6.59101353445487,13.7446904221806,18.1326399346908,65965.1951057491,64271.7942268272,50764.572756707,34660.2132698334,59,15.5170454545455,79.395026513791,82.8533065248588
1469,103.341351418078,1.621694625,103.479915482684,1.501694625,42,31,34.971590327262,54.936289258612,27.8204691049251,27.7945832018278,81.5116500544249,84.2705627063235,4.87571441676671,6.49417833890699,13.9236892751963,18.3885650774546,53281.5282953197,51956.9532462031,40862.2473071918,29891.2273024704,188,12.0169491525424,192.544689269243,192.152351300757
1470,103.341351418078,1.501694625,103.479915482684,1.381694625,43,31,35.2193475071386,55.1138902429234,27.8891290748985,27.8851913036187,80.9202199483645,83.7080153964544,4.96310383080012,6.3971686335155,14.1679599693284,18.5768578397684,53779.0612516971,52411.632018919,37276.7294060273,28791.0678421508,236,11.9659090909091,471.459198817222,464.417114026889
1471,103.341351418078,1.381694625,103.479915482684,1.261694625,44,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,10,85.06950761,92.4688568
1489,103.445274466532,4.801694625,103.583838531138,4.681694625,16,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
1490,103.445274466532,4.681694625,103.583838531138,4.561694625,17,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,7,472.5505981,456.6160583
1491,103.445274466532,4.561694625,103.583838531138,4.441694625,18,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,58.3,95.2103609627273,95.0035906636364
1492,103.445274466532,4.441694625,103.583838531138,4.321694625,19,32,32.8515914498344,53.3360358484149,27.4182991731609,27.8195709785447,85.010201689402,86.5183400732996,4.82381012141426,5.96001400977719,14.4361346161272,14.0778742313781,185368.750792781,181354.867270438,24186.563185902,26148.069326829,55,11.952380952381,426.482595326316,412.671707973684
1493,103.445274466532,4.321694625,103.583838531138,4.201694625,20,32,33.0578535519944,53.6444303317703,27.4454605400346,27.8214964613903,84.9980076901449,86.4231562935141,4.81802961599511,5.91915785653637,14.4475621339671,13.9638773762979,180860.187431114,176534.065033054,25452.0470753609,27797.0017648996,45,24.9393939393939,331.51866752871,327.511325596129
1502,103.445274466532,3.241694625,103.583838531138,3.121694625,29,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
1503,103.445274466532,3.121694625,103.583838531138,3.001694625,30,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
1504,103.445274466532,3.001694625,103.583838531138,2.881694625,31,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
1505,103.445274466532,2.881694625,103.583838531138,2.761694625,32,32,33.48087342292,56.1596575758873,27.1506053704959,27.7974570748923,86.3141526516992,85.1396409117481,5.08761594723851,6.57460408675788,17.0563813153333,15.6278448399455,289784.790659651,282099.256482928,6001.90709186421,5662.48090461897,56,9.85,169.7018734615,157.215557547
1506,103.445274466532,2.761694625,103.583838531138,2.641694625,33,32,33.4977279173401,55.894961525913,27.1679370620832,27.7968019786234,86.3000032492354,85.4327527862994,5.03262508704532,6.6068315415238,16.6790450432851,15.4234929344587,279228.356337932,272338.731314281,8872.38108309539,7656.34858120564,26,16.8409090909091,37.7064336915828,38.0893821282057
1507,103.445274466532,2.641694625,103.583838531138,2.521694625,34,32,33.5182257414161,55.6174997418713,27.17866603804,27.7811904576207,86.2936282943636,85.7468885536274,4.96938527892376,6.63055604612331,16.268766602281,15.2227458609108,266662.178840193,260495.802368932,13836.2616357552,11379.9095367591,0,40.5988700564972,9.89787223679545,10.0479407691875
1508,103.445274466532,2.521694625,103.583838531138,2.401694625,35,32,33.5486374885482,55.1870070442275,27.1772498351376,27.7269560762585,86.2980273234982,86.2453947838237,4.85678311278014,6.64310681654488,15.5861264811391,14.9327709690169,247255.796953054,241821.407673094,22559.2058689294,17733.1878679555,0,36.227027027027,2.28744246733513,2.3107018828054
1509,103.445274466532,2.401694625,103.583838531138,2.281694625,36,32,33.5724839730888,54.7372055044312,27.1769978355701,27.6557374811166,86.2358125644158,86.7028224966619,4.72945416779182,6.62231480746412,14.8574498213337,14.6709809203609,228462.060867997,223369.812915329,30813.4351049707,23497.3839711413,7,31.8409090909091,7.2215136913125,7.47139793494318
1510,103.445274466532,2.281694625,103.583838531138,2.161694625,37,32,33.6112082074257,54.4659106097968,27.1972102314503,27.612286466641,86.0721761555572,86.8988232944306,4.65232165437822,6.59559595093864,14.4115591219071,14.6075963733901,215315.428255008,210308.390473529,35243.4259664743,26345.188882763,21,34.227027027027,42.68767207875,41.525502575212
1511,103.445274466532,2.161694625,103.583838531138,2.041694625,38,32,33.7450887711354,54.1874913633702,27.2907421284855,27.5876183837123,85.4299816395393,86.8001903292675,4.59989829868133,6.5649190565753,13.9405870558908,14.946691861479,187916.359148922,183312.246471625,41108.1970168668,29621.9390529859,10,138.840909090909,21.5450721078977,20.5951214610057
1512,103.445274466532,2.041694625,103.583838531138,1.921694625,39,32,33.9781582339891,54.085066812865,27.4408256097133,27.6112101097709,84.396004646862,86.2970509092636,4.62029199641291,6.54749302349004,13.6991545157555,15.6545314194245,149229.830478084,145506.922518046,48153.2762411879,33244.1156626234,20,166.587570621469,20.9993085088011,20.9742522819091
1513,103.445274466532,1.921694625,103.583838531138,1.801694625,40,32,34.2055248435996,54.1435908306902,27.5499183232595,27.6528339379899,83.5959334508166,85.8265767272317,4.66145567299652,6.53166751688071,13.664050033007,16.1332271179227,115231.967716253,112368.795581592,55092.0706814626,36852.2885782995,22,57.6594594594595,63.0573909565784,61.7426057428108
1514,103.445274466532,1.801694625,103.583838531138,1.681694625,41,32,34.6363609861327,54.4093013104392,27.7012689144277,27.7378083063373,82.4623706042111,85.1013622137128,4.73972523203771,6.48996144794791,13.7147363215472,16.6133226827879,64733.7221387556,63079.0496768283,69901.673768341,44911.1397732073,74,52.9602272727273,100.165587207216,105.318872481705
